,type,text,logit_value,pred_value,logit_score,pred_score,label_name
395,本文,軍十郎は暗然と云った。,0.5115435719490051,0.48524540662765503,0.0,0.0,NEUTRAL
396,本文,「乃信姫君にはご懐胎じゃ！産み落すまでは姫へも其方へも指一本さすことならぬ！箱根へ行け箱根へ行け！」,1.7881842851638794,0.8749158978462219,1.7881842851638794,0.8749158978462219,POSITIVE
397,本文,十月経つと乃信姫君は因果の稚を産み落としたが、幸か不幸か死産であった。,0.7944945693016052,0.4943849444389343,0.0,0.0,NEUTRAL
398,本文,間もなく乃信姫も世を去られたがそれは自殺だということである。,0.47597789764404297,0.4536340832710266,0.0,0.0,NEUTRAL
399,本文,それを前後して一人の賊が、軍十郎の手で捕えられたが、実は自首だということである。,0.5904921889305115,0.5174205303192139,0.0,0.0,NEUTRAL
400,本文,鼠小僧事和泉屋次郎吉。,0.643732488155365,0.5358431339263916,0.0,0.0,NEUTRAL
401,本文,これがその賊の名であった。,0.24702772498130798,0.41495281457901,-0.24702772498130798,-0.41495281457901,NEGATIVE
402,本文,「薬を飲んで変相すると、急に悪心が萌しましてね、どうでも悪事をしなければ苦しくて苦しくて居たたまれないのです。,0.5966064929962158,0.47744953632354736,0.0,0.0,NEUTRAL
403,本文,所でもう一つの薬を飲んで元の体に返りますと、今度は善心が湧き起こり、他人のために慈善をしないとこれ又苦しくて耐らないのです。,1.1683696508407593,0.7065356373786926,1.1683696508407593,0.7065356373786926,POSITIVE
404,本文,善と悪との二方面がいつも私の心の中で戦っていたのでございますよ」,2.0997941493988037,0.8151953816413879,2.0997941493988037,0.8151953816413879,POSITIVE
405,本文,死刑に処せられる前の日に、鼠小僧はこう云って軍十郎へ話したというが、あえて鼠小僧ばかりでなく、あらゆる浮世の人間は、善悪両面の葛藤をもって生から死まで間断なく終始するのではあるまいか。,1.03177011013031,0.637734591960907,0.0,0.0,NEUTRAL
